Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	5.3106744556558676e-05	0.0	0.00025005770562437483	0.05506052260050455	4.635681769717873e-05	9.709052072882618e-05	7.123141305315644e-05	0.0001608250324162956	0.002602158828064765	5.7372346528973036e-05	7.049600992583821e-05	7.374304971756412e-05	0.0001269559145586695	0.0	2.3557680981884145e-05	0.0	0.0008909503033161693	0.0	0.0047071733856994345	0.0001915097350781998	0.0012539438556751071	2.725166916473634e-05	5.518865321289943e-05	0.0029523647305967184	3.7591865120387945e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.002549123738714817	0.0009262117937635072	0.039816880818650466	0.03825768972620177	0.00479329494988828	0.005372342146995049	0.008725848099011665	0.005508257360258125	0.002634284245695194	0.0016351118760757313	0.021303894199588305	2.9497219887025647e-05	0.000507823658234678	0.0005095355947008298	0.011225234987867795	0.000858719220282948	0.03545458118784639	0.0011002567265695328	0.012966385583920529	0.01817214597297585	0.009950651241808914	0.0014715901348957626	0.004139148990967457	0.0057344007267359325	0.0009210006954495047	0.0084998260711747
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Dialister;s__	0.00031864046733935214	0.0	0.0	0.0010183535075335016	0.0003708545415774298	3.2363506909608725e-05	0.0002493099456860476	0.00041211414556675753	3.2125417630429196e-05	0.00014343086632243257	0.00022558723176268223	0.0001622347093786411	3.1738978639667385e-05	3.6395399621487844e-05	1.1778840490942072e-05	0.0038427685107661922	0.0004716795723438544	0.0013336445170539792	0.01055504216241192	6.383657835939994e-05	8.08996035919424e-05	0.00032702002997683614	0.02457734689747788	5.6776244819167665e-05	1.8795932560193973e-05	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	2.6553372278279338e-05	0.0	3.8470416249903824e-05	0.005485222301941815	0.0	0.0	2.671177989493367e-05	0.0	3.2125417630429196e-05	2.8686173264486518e-05	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	3.930663102865453e-05	0.0	0.000765276654730276	0.0	0.00018202410808187042	5.450333832947268e-05	0.0007174524917676926	2.8388122409583832e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	0.001978226234731811	0.0015717533469926186	9.617604062475956e-05	0.0004397435600712848	0.001344347713218183	0.0002265445483672611	0.0004273884783189386	0.004060832068511464	0.0010280133641737343	0.0005737234652897303	0.010785889518653244	4.424582983053847e-05	0.00022217285047767163	0.003730528461202504	7.067304294565241e-05	0.0008372512397758742	5.240884137153938e-05	0.00043343446804254326	0.0004331754649416657	6.383657835939994e-05	0.004449478197556832	0.0033519553072625693	0.006309902684008168	0.00133424175325044	0.00137210307689416	0.004128919070161376
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Dorea;s__	0.0006771109930961232	9.823458418703864e-05	0.00038470416249903824	0.0072673409401254425	0.0004913822675900946	9.709052072882618e-05	0.00045410025821387225	0.022987928071004245	0.0062644564379336935	0.007401032702237522	0.0035248004962919093	4.424582983053847e-05	0.00019043387183800424	0.000236570097539671	0.00014134608589130482	0.0008157832592688006	0.0006420083068013574	0.00010002333877904844	0.0105406029802472	0.0016597510373443985	0.0016854084081654667	0.0008720534132715629	0.001158961717470888	0.0022426616703571226	0.0012029396838524142	0.00043860312466915713
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Rikenellaceae;g__Alistipes;s__	0.009134360063728092	0.0008139436975497488	0.001846579979995384	0.003078204920498993	0.0008529654456280885	0.0001941810414576524	0.0006499866441100526	0.00047242353272286834	0.0007710100231303008	0.0052782558806655205	0.0006908608972732142	0.00028022358892674365	0.0004126067223156759	0.01948973649730674	0.0055007185092699465	4.29359610141474e-05	0.0021618647065759994	0.001150268395959057	5.7756728658888754e-05	0.00014895201617193317	0.02000242698810776	0.0005995367216241994	0.0007358487095053258	0.008800317946970988	0.003496043456196079	0.0039020553849876743
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Coprococcus;s__	0.0014604354753053636	0.000435038872828314	0.0008463491574978841	0.002314439789848867	0.0034489472366700967	9.709052072882618e-05	0.00043629240495058323	0.013549508981072905	0.0030519146748907732	0.0003155479059093517	0.0034966020923215746	0.0017845818031650515	0.0010473862951090233	0.0002911631969719028	0.00034158637423732007	0.00015027586354951592	0.0010612790377736725	0.00043343446804254326	0.0029600323437680488	0.0008937120970315992	0.0014696761319202868	0.0011445701049189265	0.012491031843852904	0.0011923011412025208	0.001428490874574742	0.001966151938172084
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	6.638343069569835e-05	2.8067024053439613e-05	0.0011733476956220664	0.001620107852894207	0.00012979908955210043	0.0	0.0013979164811681953	0.009951048880758291	0.00016062708815214598	2.8686173264486518e-05	0.00012689281786650876	0.0029054761588720264	6.347795727933477e-05	0.0001455815984859514	0.00014134608589130482	2.14679805070737e-05	0.0008385414619446301	6.668222585269898e-05	0.009053367217280813	2.127885945313331e-05	0.0006337135614702153	0.00010900667665894537	0.0	2.8388122409583832e-05	0.0006578576396067892	4.53727370347404e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0004248539564524695	0.005388868618260406	0.003135338924367161	0.013863494341194714	0.0001854272707887149	0.001877083400757306	0.0036238981390793344	0.0011257752269140694	0.0	0.0005737234652897303	0.00032428164565885564	4.424582983053847e-05	0.0002856508077570064	0.005295530644926482	0.006160333576762703	0.017496404113265064	0.002253580178976193	0.005651318641016236	4.331754649416657e-05	6.383657835939994e-05	0.006910174473478413	0.0014988418040604984	0.02663772328409279	0.00014194061204791914	7.518373024077589e-05	0.0011040699345120162
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	6.638343069569835e-05	2.8067024053439613e-05	5.7705624374855736e-05	0.005809243872520656	0.0003430404509591225	3.2363506909608725e-05	0.00013355889947466832	0.0010855689688099954	0.00025700334104343357	0.0065691336775674115	0.00029608324168852037	0.0005309499579664618	6.347795727933477e-05	0.0	4.711536196376829e-05	0.0	0.00015722652411461814	0.0	0.00017327018597666628	0.0003830194701563996	0.00035056494889841713	0.00010900667665894537	0.001545282289961184	5.6776244819167665e-05	0.0007894291675281469	0.0003932303876344168
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0008231545406266596	0.0009121782817367877	3.8470416249903824e-05	0.0002777327747818641	0.001270176804902697	0.0001941810414576524	0.0009794319294809011	0.00015077346789027713	0.0005461320997172963	0.0012335054503729206	0.00328511406254406	0.00762503134079613	0.013679499793696641	0.0005459309943223177	0.000494711300619567	0.0022756059337498127	0.0002358397861719272	0.0024672423565498623	0.003104424165415271	0.0008298755186721991	0.0005730388587762588	0.0018258618340373347	5.518865321289943e-05	0.00028388122409583834	0.0005450820442456253	0.001497300322146433
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.001951672862453532	0.000294703752561116	0.0045010387012387465	0.0012729418844168768	0.0006582668112999378	0.000355998576005696	0.00010684711957973468	8.04125162081478e-05	0.005107941403238242	0.00014343086632243257	0.0009164481290358967	0.0	3.1738978639667385e-05	0.0015831998835347213	3.5336521472826206e-05	0.0	0.003092121640920824	0.0	0.00010107427515305532	0.003319502074688797	0.00162473370547151	0.00035427169914157235	5.518865321289943e-05	0.0009651961619258502	0.00016916339304174578	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Turicibacter;s__	0.001951672862453532	0.0005473069690420725	3.8470416249903824e-05	0.00018515518318790934	0.0061839994808036425	0.00038836208291530473	0.00014246282610631288	0.0028948505834933205	0.0017347725520431765	0.0018359150889271367	0.005301299946423033	1.4748609943512823e-05	0.0003808677436760085	0.0013830251856165384	0.0004122594171829725	0.00197505420665078	0.0001441243137717333	1.667055646317474e-05	5.7756728658888754e-05	8.511543781253324e-05	0.002494404444084891	0.002779670254803107	0.001030188193307456	0.003860784647703401	0.0010525722233708623	0.002450127799875981
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0027349973446627717	0.0006595750652558308	0.00028852812187427865	0.0011109310991274561	0.006591939476538814	0.0001941810414576524	0.005431395245303179	5.025782263009237e-05	0.0007710100231303008	0.003700516351118761	0.002298169923582325	0.0013273748949161539	0.0008569524232710193	0.005950647838113264	0.0001884614478550732	0.001996522187157854	0.00041927073097231503	0.0004000933551161938	5.7756728658888754e-05	0.00012767315671879988	0.0027303616212280557	0.00013625834582368173	3.6792435475266276e-05	0.0007948674274683473	0.003138920737552393	0.014791512273325369
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__None;s__	0.0003319171534784918	4.2100536080159423e-05	0.00017311687312456718	0.01448839308445391	6.489954477605022e-05	3.2363506909608725e-05	0.0023239248508592288	0.0002311859840984249	0.00016062708815214598	0.0004302925989672978	0.0005075712714660349	2.9497219887025647e-05	0.0001586948931983369	0.00010918619886446352	2.3557680981884145e-05	0.0001932118245636633	2.620442068576969e-05	0.0001500350081685727	0.003465403719533325	0.00025534631343759976	0.012633821427608338	0.003297451968933097	3.6792435475266276e-05	0.001163913018792937	0.00016916339304174578	0.013112721003039974
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	5.3106744556558676e-05	0.0009823458418703863	0.0006155266599984612	0.0012497974865183885	0.0005006536311295301	0.0	0.0006054670109518298	0.00027139224220249885	0.00035337959393472114	0.0005163511187607574	0.0004934720694808674	2.9497219887025647e-05	0.0	0.0017833745814529046	0.00027091333129166767	0.005624610892853309	0.0008778480929732846	0.0	0.0001588310038119441	0.0	0.0005528139578782731	0.002180133533178907	0.0012509428061590535	0.0012490773860216885	0.0008834088303291168	0.0007410880382340932
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.00399628252788104	0.013500238569704457	0.0015003462337462492	0.014210660309672043	0.0003430404509591225	0.001294540276384349	0.0024752916035971862	0.000784022033029441	0.000995887946543305	0.004388984509466436	0.007768660293827371	8.849165966107695e-05	0.002380423397975053	0.013102343863735624	0.022474027656717476	0.01554281788712136	0.0014674475584031026	0.005034508051878771	0.0022669515998613838	0.03932333226939036	0.002494404444084891	0.02880501430712631	0.00450707334572012	0.001021972406745018	0.0005826739093660133	0.002616494502336696
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Oscillibacter;s__	0.0017392458842272966	0.0	0.00017311687312456718	0.0018052630360821163	8.34422718549217e-05	6.472701381921745e-05	0.0006766984240049863	0.01883663192175862	0.00038550501156515033	5.7372346528973036e-05	1.409920198516764e-05	2.9497219887025647e-05	0.0001586948931983369	0.0004913378948900859	0.0002944710122735518	0.00025761576608488443	0.0002882486275434666	6.668222585269898e-05	0.0005775672865888876	2.127885945313331e-05	0.002089906426125179	8.175500749420902e-05	0.023731120881546757	0.0061318344404701075	0.0002067552581621337	0.0001966151938172084
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	2.6553372278279338e-05	0.0	1.9235208124951912e-05	0.0010877867012289676	9.271363539435744e-06	0.0	5.3423559789867326e-05	7.036095168212934e-05	0.00016062708815214598	0.0	2.819840397033528e-05	0.0	0.0	0.0	1.1778840490942072e-05	0.0	1.3102210342884845e-05	0.0	0.0019926071387316624	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Lachnospira;s__	0.003531598513011153	0.0021751943641415703	0.0006347618681234131	0.0006943319369546602	0.0017337449818744842	0.0001941810414576524	0.004443059389190633	0.0002512891131504618	0.0005140066820868671	0.004302925989672977	0.0023968643374784986	0.00033921802870079496	0.00022217285047767163	0.0002547677973504149	0.0035807675092463897	0.0033275369785964234	0.0004585773620009696	0.008902077151335312	4.331754649416657e-05	0.0012554527077348655	0.0008022544022867621	0.0007357950674478813	0.0013797163303224855	0.0015897348549366946	0.004868146533090239	0.0010738214431555227
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0031067445565586826	0.00018243565634735748	0.00028852812187427865	0.00016201078528942068	0.0021973131588462714	0.0	0.0006677944973733416	0.0007940735975554595	0.0006425083526085839	0.007257601835915089	0.0017624002481459546	4.424582983053847e-05	0.0001269559145586695	0.0002911631969719028	0.0012132205705670336	0.0012666108499173484	0.0004061685206294302	5.001166938952422e-05	0.003956335913133879	0.00321310777742313	0.007314672491438125	5.450333832947268e-05	0.00515094096653728	0.0007097030602395957	0.0018420013908990094	1.5124245678246796e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0005177907594264471	8.420107216031885e-05	7.694083249980765e-05	0.002360728585645845	0.05936454074300707	0.0304216964950322	0.0003027335054759149	0.00013067033883824015	0.003822924698021074	0.003384968445209409	0.0005075712714660349	5.899443977405129e-05	0.1993525248357508	5.4593099432231766e-05	0.002791585196353271	0.0002361477855778107	0.0008516436722875151	0.0001500350081685727	0.00023102691463555502	0.11548037025215448	0.000202249008979856	0.00032702002997683614	0.00018396217737633145	0.0001987168568670868	0.010638497829069787	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0033988316516197557	0.0008560442336299082	0.0007117027006232207	0.0011109310991274561	0.00019469863432815065	0.0002589080552768698	0.00031163743210755945	0.0003216500648325912	0.003469545104086353	0.0005450372920252439	0.0023404675295378282	5.899443977405129e-05	6.347795727933477e-05	7.27907992429757e-05	5.889420245471036e-05	0.0020179901676649283	0.0006420083068013574	0.0006334811456006401	8.663509298833314e-05	0.0014256835833599318	0.004618019038373378	0.004224008720534133	0.023308007873581192	0.0030375290978254697	0.0002443471232825217	0.00024198793085194878
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Veillonella;s__	0.0003717472118959108	2.8067024053439613e-05	1.9235208124951912e-05	0.0015738190570972295	0.0009920358987196246	3.2363506909608725e-05	0.00038286884516071585	0.0001206187743122217	0.0005782575173477255	0.0006024096385542169	0.00019738882779234696	0.0018730734628261288	0.0008886914019106865	0.00021837239772892707	9.423072392753658e-05	0.019235310534338038	0.00022273757582904239	5.001166938952422e-05	0.005544645951253321	2.127885945313331e-05	2.02249008979856e-05	0.0021528818640141707	0.00018396217737633145	0.004456935218304661	0.0015224705373757118	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Coprococcus;s__	3.983005841741901e-05	2.8067024053439613e-05	0.0	9.257759159395467e-05	0.00019469863432815065	0.0	7.123141305315644e-05	0.000211082855046388	0.00022487792341300438	0.008376362593230062	1.409920198516764e-05	0.00010324026960458976	3.1738978639667385e-05	0.0	0.0	6.440394152122111e-05	3.930663102865453e-05	1.667055646317474e-05	0.0012273304840013858	0.0	2.6966534530647462e-05	0.0	0.00020235839511396455	5.6776244819167665e-05	0.0010337762908106687	0.0
